fortio_epanalipsimotitas,endeiksi_epanalipsimotitas,fortio_ekkentris,endeiksi_ekkentris,fortio_sfalmatos_organou,endeiksi_sfalmatos_organou
26680,26670,26680,26690,0,0
,26670,,26690,5000,5000
,26670,,26700,10000,10000
,26680,,26700,15000,14990
,26680,,26690,20000,19990
,,,26680,30000,29980
,,,,40000,39970
,,,,0,0
